city,state_id,state_name,population,density,timezone,country,city_state
Wichita,KS,Kansas,482249,931,America/Chicago,USA,wichita_ks_usa
Toledo,OH,Ohio,482111,1308,America/New_York,USA,toledo_oh_usa
Des Moines,IA,Iowa,473957,938,America/Chicago,USA,des_moines_ia_usa
Long Beach,CA,California,462628,3523,America/Los_Angeles,USA,long_beach_ca_usa
Madison,WI,Wisconsin,447245,1263,America/Chicago,USA,madison_wi_usa
Reno,NV,Nevada,445020,907,America/Los_Angeles,USA,reno_nv_usa
Harrisburg,PA,Pennsylvania,442289,2343,America/New_York,USA,harrisburg_pa_usa
Little Rock,AR,Arkansas,439815,634,America/Chicago,USA,little_rock_ar_usa
Oakland,CA,California,433031,2991,America/Los_Angeles,USA,oakland_ca_usa
Chattanooga,TN,Tennessee,415501,493,America/New_York,USA,chattanooga_tn_usa
Spokane,WA,Washington,412275,1247,America/Los_Angeles,USA,spokane_wa_usa
Syracuse,NY,New York,404223,2195,America/New_York,USA,syracuse_ny_usa
Augusta,GA,Georgia,390809,252,America/New_York,USA,augusta_ga_usa
Boise,ID,Idaho,389280,1056,America/Boise,USA,boise_id_usa
Pensacola,FL,Florida,346921,903,America/Chicago,USA,pensacola_fl_usa
Greensboro,NC,North Carolina,343090,887,America/New_York,USA,greensboro_nc_usa
Corpus Christi,TX,Texas,342464,789,America/Chicago,USA,corpus_christi_tx_usa
Fort Wayne,IN,Indiana,334122,943,America/Indiana/Indianapolis,USA,fort_wayne_in_usa
Santa Ana,CA,California,332318,4689,America/Los_Angeles,USA,santa_ana_ca_usa
Flint,MI,Michigan,332190,1103,America/Detroit,USA,flint_mi_usa
Fayetteville,NC,North Carolina,327435,552,America/New_York,USA,fayetteville_nc_usa
Jackson,MS,Mississippi,325350,558,America/Chicago,USA,jackson_ms_usa
Lansing,MI,Michigan,324286,1164,America/Detroit,USA,lansing_mi_usa
San Juan,PR,Puerto Rico,323279,3157,America/Puerto_Rico,USA,san_juan_pr_usa
Lexington,KY,Kentucky,323152,439,America/New_York,USA,lexington_ky_usa
Huntsville,AL,Alabama,319249,361,America/Chicago,USA,huntsville_al_usa
Mobile,AL,Alabama,315502,522,America/Chicago,USA,mobile_al_usa
Asheville,NC,North Carolina,312507,786,America/New_York,USA,asheville_nc_usa
Trenton,NJ,New Jersey,290716,4238,America/New_York,USA,trenton_nj_usa
Lincoln,NE,Nebraska,289490,1160,America/Chicago,USA,lincoln_ne_usa
Springfield,MO,Missouri,288090,786,America/Chicago,USA,springfield_mo_usa
Anchorage,AK,Alaska,288000,65,America/Anchorage,USA,anchorage_ak_usa
Newark,NJ,New Jersey,282011,4509,America/New_York,USA,newark_nj_usa
South Bend,IN,Indiana,280498,938,America/Indiana/Indianapolis,USA,south_bend_in_usa
Shreveport,LA,Louisiana,280062,672,America/Chicago,USA,shreveport_la_usa
Savannah,GA,Georgia,276295,536,America/New_York,USA,savannah_ga_usa
Myrtle Beach,SC,South Carolina,275579,568,America/New_York,USA,myrtle_beach_sc_usa
Eugene,OR,Oregon,273439,1510,America/Los_Angeles,USA,eugene_or_usa
Lubbock,TX,Texas,267648,741,America/Chicago,USA,lubbock_tx_usa
Lafayette,LA,Louisiana,264357,877,America/Chicago,USA,lafayette_la_usa
Laredo,TX,Texas,262491,958,America/Chicago,USA,laredo_tx_usa
Columbus,GA,Georgia,261445,349,America/New_York,USA,columbus_ga_usa
Killeen,TX,Texas,258009,1073,America/Chicago,USA,killeen_tx_usa
Tallahassee,FL,Florida,257601,747,America/New_York,USA,tallahassee_fl_usa
Peoria,IL,Illinois,256286,888,America/Chicago,USA,peoria_il_usa
Wilmington,NC,North Carolina,255616,929,America/New_York,USA,wilmington_nc_usa
Montgomery,AL,Alabama,254634,479,America/Chicago,USA,montgomery_al_usa
Norfolk,VA,Virginia,242742,1759,America/New_York,USA,norfolk_va_usa
Atlantic City,NJ,New Jersey,237054,1354,America/New_York,USA,atlantic_city_nj_usa
Arlington,VA,Virginia,233464,3467,America/New_York,USA,arlington_va_usa
Evansville,IN,Indiana,230427,962,America/Chicago,USA,evansville_in_usa
Brownsville,TX,Texas,227239,533,America/Matamoros,USA,brownsville_tx_usa
Appleton,WI,Wisconsin,220570,1156,America/Chicago,USA,appleton_wi_usa
College Station,TX,Texas,215243,890,America/Chicago,USA,college_station_tx_usa
Kalamazoo,MI,Michigan,215193,1192,America/Detroit,USA,kalamazoo_mi_usa
Roanoke,VA,Virginia,214674,900,America/New_York,USA,roanoke_va_usa
Fargo,ND,North Dakota,208675,967,America/Chicago,USA,fargo_nd_usa
Green Bay,WI,Wisconsin,207557,887,America/Chicago,USA,green_bay_wi_usa
Amarillo,TX,Texas,205603,756,America/Chicago,USA,amarillo_tx_usa
Portland,ME,Maine,203969,1185,America/New_York,USA,portland_me_usa
Santa Barbara,CA,California,202401,1808,America/Los_Angeles,USA,santa_barbara_ca_usa
Gainesville,FL,Florida,202335,820,America/New_York,USA,gainesville_fl_usa
Waco,TX,Texas,192315,605,America/Chicago,USA,waco_tx_usa
Cedar Rapids,IA,Iowa,188038,720,America/Chicago,USA,cedar_rapids_ia_usa
Sioux Falls,SD,South Dakota,187239,907,America/Chicago,USA,sioux_falls_sd_usa
Ontario,CA,California,185010,1429,America/Los_Angeles,USA,ontario_ca_usa
Erie,PA,Pennsylvania,184484,1926,America/New_York,USA,erie_pa_usa
Newport News,VA,Virginia,179225,1002,America/New_York,USA,newport_news_va_usa
Medford,OR,Oregon,170876,1243,America/Los_Angeles,USA,medford_or_usa
Manchester,NH,New Hampshire,162877,1315,America/New_York,USA,manchester_nh_usa
Springfield,IL,Illinois,158509,723,America/Chicago,USA,springfield_il_usa
Lake Charles,LA,Louisiana,156181,674,America/Chicago,USA,lake_charles_la_usa
Midland,TX,Texas,154793,758,America/Chicago,USA,midland_tx_usa
Muskegon,MI,Michigan,153565,998,America/Detroit,USA,muskegon_mi_usa
Binghamton,NY,New York,148145,1635,America/New_York,USA,binghamton_ny_usa
Pueblo,CO,Colorado,143932,789,America/Denver,USA,pueblo_co_usa
Tyler,TX,Texas,143796,718,America/Chicago,USA,tyler_tx_usa
Yuma,AZ,Arizona,142847,313,America/Phoenix,USA,yuma_az_usa
Columbia,MO,Missouri,141645,725,America/Chicago,USA,columbia_mo_usa
Santa Maria,CA,California,140545,1815,America/Los_Angeles,USA,santa_maria_ca_usa
Grand Junction,CO,Colorado,139143,621,America/Denver,USA,grand_junction_co_usa
Charleston,WV,West Virginia,138706,570,America/New_York,USA,charleston_wv_usa
Panama City,FL,Florida,136133,382,America/Chicago,USA,panama_city_fl_usa
Harlingen,TX,Texas,136037,626,America/Chicago,USA,harlingen_tx_usa
Bloomington,IL,Illinois,133846,1100,America/Chicago,USA,bloomington_il_usa
Bellingham,WA,Washington,130641,1287,America/Los_Angeles,USA,bellingham_wa_usa
Fort Smith,AR,Arkansas,125354,536,America/Chicago,USA,fort_smith_ar_usa
Abilene,TX,Texas,123420,446,America/Chicago,USA,abilene_tx_usa
Redding,CA,California,121313,599,America/Los_Angeles,USA,redding_ca_usa
St George,UT,Utah,120899,449,America/Denver,USA,st_george_ut_usa
Billings,MT,Montana,120728,948,America/Denver,USA,billings_mt_usa
Rochester,MN,Minnesota,119942,831,America/Chicago,USA,rochester_mn_usa
Duluth,MN,Minnesota,119476,461,America/Chicago,USA,duluth_mn_usa
Saginaw,MI,Michigan,117958,1087,America/Detroit,USA,saginaw_mi_usa
St Cloud,MN,Minnesota,115028,660,America/Chicago,USA,st_cloud_mn_usa
Ponce,PR,Puerto Rico,113401,1426,America/Puerto_Rico,USA,ponce_pr_usa
Monroe,LA,Louisiana,112891,623,America/Chicago,USA,monroe_la_usa
West Palm Beach,FL,Florida,111955,803,America/New_York,USA,west_palm_beach_fl_usa
Waterloo,IA,Iowa,111631,423,America/Chicago,USA,waterloo_ia_usa
Santa Fe,NM,New Mexico,111269,625,America/Denver,USA,santa_fe_nm_usa
Burlington,VT,Vermont,109763,1604,America/New_York,USA,burlington_vt_usa
Jacksonville,NC,North Carolina,108856,574,America/New_York,USA,jacksonville_nc_usa
Eau Claire,WI,Wisconsin,107404,812,America/Chicago,USA,eau_claire_wi_usa
Sioux City,IA,Iowa,106455,545,America/Chicago,USA,sioux_city_ia_usa
Wichita Falls,TX,Texas,104683,561,America/Chicago,USA,wichita_falls_tx_usa
Burbank,CA,California,102511,2285,America/Los_Angeles,USA,burbank_ca_usa
San Angelo,TX,Texas,101004,653,America/Chicago,USA,san_angelo_tx_usa
La Crosse,WI,Wisconsin,100693,911,America/Chicago,USA,la_crosse_wi_usa
Idaho Falls,ID,Idaho,100442,1011,America/Boise,USA,idaho_falls_id_usa
Charlottesville,VA,Virginia,100416,1781,America/New_York,USA,charlottesville_va_usa
Longview,TX,Texas,100330,565,America/Chicago,USA,longview_tx_usa
Bismarck,ND,North Dakota,98345,827,America/Chicago,USA,bismarck_nd_usa
Lawton,OK,Oklahoma,93025,441,America/Chicago,USA,lawton_ok_usa
Missoula,MT,Montana,92895,845,America/Denver,USA,missoula_mt_usa
Rapid City,SD,South Dakota,92664,546,America/Denver,USA,rapid_city_sd_usa
Albany,GA,Georgia,89217,505,America/New_York,USA,albany_ga_usa
State College,PA,Pennsylvania,87723,3572,America/New_York,USA,state_college_pa_usa
Joplin,MO,Missouri,84048,515,America/Chicago,USA,joplin_mo_usa
Melbourne,FL,Florida,83029,727,America/New_York,USA,melbourne_fl_usa
Flagstaff,AZ,Arizona,81974,438,America/Phoenix,USA,flagstaff_az_usa
Alexandria,LA,Louisiana,80129,625,America/Chicago,USA,alexandria_la_usa
Valdosta,GA,Georgia,79820,606,America/New_York,USA,valdosta_ga_usa
Pasco,WA,Washington,75432,858,America/Los_Angeles,USA,pasco_wa_usa
Pocatello,ID,Idaho,72878,657,America/Boise,USA,pocatello_id_usa
Dothan,AL,Alabama,72396,296,America/Chicago,USA,dothan_al_usa
Bristol,TN,Tennessee,70243,318,America/New_York,USA,bristol_tn_usa
Wilmington,DE,Delaware,70166,2484,America/New_York,USA,wilmington_de_usa
Daytona Beach,FL,Florida,69186,406,America/New_York,USA,daytona_beach_fl_usa
Dubuque,IA,Iowa,68109,729,America/Chicago,USA,dubuque_ia_usa
Casper,WY,Wyoming,67598,843,America/Denver,USA,casper_wy_usa
Great Falls,MT,Montana,65131,982,America/Denver,USA,great_falls_mt_usa
Grand Forks,ND,North Dakota,64748,784,America/Chicago,USA,grand_forks_nd_usa
Fairbanks,AK,Alaska,63245,375,America/Anchorage,USA,fairbanks_ak_usa
Elmira,NY,New York,62989,1440,America/New_York,USA,elmira_ny_usa
San Luis Obispo,CA,California,62290,1374,America/Los_Angeles,USA,san_luis_obispo_ca_usa
Bangor,ME,Maine,59772,363,America/New_York,USA,bangor_me_usa
White Plains,NY,New York,58109,2291,America/New_York,USA,white_plains_ny_usa
Bozeman,MT,Montana,57695,945,America/Denver,USA,bozeman_mt_usa
Manhattan,KS,Kansas,57046,1062,America/Chicago,USA,manhattan_ks_usa
Twin Falls,ID,Idaho,55556,1008,America/Boise,USA,twin_falls_id_usa
Ithaca,NY,New York,55137,2209,America/New_York,USA,ithaca_ny_usa
Brunswick,GA,Georgia,53914,367,America/New_York,USA,brunswick_ga_usa
Lewiston,ID,Idaho,53384,731,America/Los_Angeles,USA,lewiston_id_usa
Grand Island,NE,Nebraska,53296,665,America/Chicago,USA,grand_island_ne_usa
Helena,MT,Montana,52936,760,America/Denver,USA,helena_mt_usa
New Bern,NC,North Carolina,51308,409,America/New_York,USA,new_bern_nc_usa
Traverse City,MI,Michigan,50522,729,America/Detroit,USA,traverse_city_mi_usa
Minot,ND,North Dakota,49425,671,America/Chicago,USA,minot_nd_usa
Roswell,NM,New Mexico,48889,617,America/Denver,USA,roswell_nm_usa
Palm Springs,CA,California,48518,198,America/Los_Angeles,USA,palm_springs_ca_usa
Paducah,KY,Kentucky,48481,475,America/Chicago,USA,paducah_ky_usa
Niagara Falls,NY,New York,47720,1308,America/Toronto,USA,niagara_falls_ny_usa
Hilo,HI,Hawaii,45056,325,Pacific/Honolulu,USA,hilo_hi_usa
Hobbs,NM,New Mexico,42095,572,America/Denver,USA,hobbs_nm_usa
Moline,IL,Illinois,41356,953,America/Chicago,USA,moline_il_usa
Covington,KY,Kentucky,40341,1180,America/New_York,USA,covington_ky_usa
Cedar City,UT,Utah,39995,374,America/Denver,USA,cedar_city_ut_usa
Kalispell,MT,Montana,39182,789,America/Denver,USA,kalispell_mt_usa
Meridian,MS,Mississippi,36686,261,America/Chicago,USA,meridian_ms_usa
Gillette,WY,Wyoming,36032,538,America/Denver,USA,gillette_wy_usa
Redmond,OR,Oregon,34240,744,America/Los_Angeles,USA,redmond_or_usa
Butte,MT,Montana,34207,18,America/Denver,USA,butte_mt_usa
Laramie,WY,Wyoming,33929,688,America/Denver,USA,laramie_wy_usa
Greer,SC,South Carolina,33373,563,America/New_York,USA,greer_sc_usa
Juneau,AK,Alaska,31974,4,America/Juneau,USA,juneau_ak_usa
Key West,FL,Florida,31401,1665,America/New_York,USA,key_west_fl_usa
Kahului,HI,Hawaii,31336,841,Pacific/Honolulu,USA,kahului_hi_usa
Williston,ND,North Dakota,29844,483,America/Chicago,USA,williston_nd_usa
Garden City,KS,Kansas,29659,945,America/Chicago,USA,garden_city_ks_usa
Texarkana,AR,Arkansas,29657,273,America/Chicago,USA,texarkana_ar_usa
Plattsburgh,NY,New York,28740,1495,America/New_York,USA,plattsburgh_ny_usa
Aberdeen,SD,South Dakota,28257,680,America/Chicago,USA,aberdeen_sd_usa
Monterey,CA,California,28178,1259,America/Los_Angeles,USA,monterey_ca_usa
Marquette,MI,Michigan,26491,715,America/Detroit,USA,marquette_mi_usa
Rock Springs,WY,Wyoming,25913,451,America/Denver,USA,rock_springs_wy_usa
Chantilly,VA,Virginia,24368,783,America/New_York,USA,chantilly_va_usa
Montrose,CO,Colorado,23478,413,America/Denver,USA,montrose_co_usa
Dickinson,ND,North Dakota,23133,631,America/Denver,USA,dickinson_nd_usa
Hays,KS,Kansas,21421,955,America/Chicago,USA,hays_ks_usa
Elko,NV,Nevada,21179,442,America/Los_Angeles,USA,elko_nv_usa
Durango,CO,Colorado,20203,498,America/Denver,USA,durango_co_usa
Escanaba,MI,Michigan,20094,368,America/Detroit,USA,escanaba_mi_usa
Vernal,UT,Utah,19893,871,America/Denver,USA,vernal_ut_usa
Brainerd,MN,Minnesota,19583,426,America/Chicago,USA,brainerd_mn_usa
Crescent City,CA,California,16849,1334,America/Los_Angeles,USA,crescent_city_ca_usa
Bemidji,MN,Minnesota,16807,409,America/Chicago,USA,bemidji_mn_usa
Hibbing,MN,Minnesota,15855,33,America/Chicago,USA,hibbing_mn_usa
Jamestown,ND,North Dakota,15084,438,America/Chicago,USA,jamestown_nd_usa
Alpena,MI,Michigan,13541,470,America/Detroit,USA,alpena_mi_usa
Sault Ste. Marie,MI,Michigan,13420,351,America/Detroit,USA,sault_ste._marie_mi_usa
Jackson,WY,Wyoming,12576,1378,America/Denver,USA,jackson_wy_usa
Hailey,ID,Idaho,11409,853,America/Boise,USA,hailey_id_usa
Aguadilla,PR,Puerto Rico,10739,1654,America/Puerto_Rico,USA,aguadilla_pr_usa
Ketchikan,AK,Alaska,10652,838,America/Sitka,USA,ketchikan_ak_usa
Cody,WY,Wyoming,9788,369,America/Denver,USA,cody_wy_usa
North Bend,OR,Oregon,9768,959,America/Los_Angeles,USA,north_bend_or_usa
Kodiak,AK,Alaska,8851,571,America/Anchorage,USA,kodiak_ak_usa
Rhinelander,WI,Wisconsin,8830,354,America/Chicago,USA,rhinelander_wi_usa
Aspen,CO,Colorado,8569,736,America/Denver,USA,aspen_co_usa
Sitka,AK,Alaska,8493,1,America/Sitka,USA,sitka_ak_usa
Mammoth Lakes,CA,California,8235,127,America/Los_Angeles,USA,mammoth_lakes_ca_usa
Latrobe,PA,Pennsylvania,7830,1305,America/New_York,USA,latrobe_pa_usa
Devils Lake,ND,North Dakota,7631,408,America/Chicago,USA,devils_lake_nd_usa
Moab,UT,Utah,7278,429,America/Denver,USA,moab_ut_usa
Lihue,HI,Hawaii,7267,420,Pacific/Honolulu,USA,lihue_hi_usa
Gunnison,CO,Colorado,7195,612,America/Denver,USA,gunnison_co_usa
Eagle,CO,Colorado,6986,478,America/Denver,USA,eagle_co_usa
Bethel,AK,Alaska,6586,57,America/Anchorage,USA,bethel_ak_usa
International Falls,MN,Minnesota,6382,350,America/Winnipeg,USA,international_falls_mn_usa
Valparaiso,FL,Florida,5401,176,America/Chicago,USA,valparaiso_fl_usa
Hancock,MI,Michigan,4506,675,America/Detroit,USA,hancock_mi_usa
Mosinee,WI,Wisconsin,4072,200,America/Chicago,USA,mosinee_wi_usa
Nome,AK,Alaska,3870,116,America/Nome,USA,nome_ak_usa
Kotzebue,AK,Alaska,3246,50,America/Nome,USA,kotzebue_ak_usa
Petersburg,AK,Alaska,3136,27,America/Sitka,USA,petersburg_ak_usa
Wrangell,AK,Alaska,2502,0,America/Sitka,USA,wrangell_ak_usa
Dillingham,AK,Alaska,2360,27,America/Anchorage,USA,dillingham_ak_usa
Cordova,AK,Alaska,2169,13,America/Anchorage,USA,cordova_ak_usa
Hayden,CO,Colorado,1979,232,America/Denver,USA,hayden_co_usa
West Yellowstone,MT,Montana,1376,673,America/Denver,USA,west_yellowstone_mt_usa
Pellston,MI,Michigan,843,166,America/Detroit,USA,pellston_mi_usa
Yakutat,AK,Alaska,649,2,America/Yakutat,USA,yakutat_ak_usa
Gustavus,AK,Alaska,447,4,America/Juneau,USA,gustavus_ak_usa
King Salmon,AK,Alaska,361,0,America/Anchorage,USA,king_salmon_ak_usa
Adak,AK,Alaska,326,3,America/Adak,USA,adak_ak_usa
Tokyo,Japan,Japan,13960000,6300,Asia/Tokyo,Japan,tokyo_japan
Auckland,New Zealand,New Zealand,1657000,1200,Pacific/Auckland,New Zealand,auckland_new_zealand
Amsterdam,Netherlands,Netherlands,873000,5200,Europe/Amsterdam,Netherlands,amsterdam_netherlands
Brisbane,Australia,Australia,2472000,150,Australia/Brisbane,Australia,brisbane_australia
Paris,France,France,2148000,20000,Europe/Paris,France,paris_france
Cancún,Mexico,Mexico,888797,1500,America/Cancun,Mexico,cancún_mexico
Dubai,United Arab Emirates,United Arab Emirates,3331000,800,Asia/Dubai,United Arab Emirates,dubai_united_arab_emirates
Buenos Aires,Argentina,Argentina,3075000,15000,America/Argentina/Buenos_Aires,Argentina,buenos_aires_argentina
Frankfurt,Germany,Germany,753000,3000,Europe/Berlin,Germany,frankfurt_germany
São Paulo,Brazil,Brazil,12330000,8000,America/Sao_Paulo,Brazil,são_paulo_brazil
Seoul,South Korea,South Korea,9776000,16000,Asia/Seoul,South Korea,seoul_south_korea
London,United Kingdom,United Kingdom,8982000,5700,Europe/London,United Kingdom,london_united_kingdom
Lima,Peru,Peru,9674000,3000,America/Lima,Peru,lima_peru
Medellín,Colombia,Colombia,2569000,6000,America/Bogota,Colombia,medellín_colombia
Mexico City,Mexico,Mexico,9209000,6000,America/Mexico_City,Mexico,mexico_city_mexico
San José,Costa Rica,Costa Rica,342000,7000,America/Costa_Rica,Costa Rica,san_josé_costa_rica
Sydney,Australia,Australia,5312000,400,Australia/Sydney,Australia,sydney_australia
Taipei,Taiwan,Taiwan,2646000,9600,Asia/Taipei,Taiwan,taipei_taiwan
Montreal,Canada,Canada,1780000,4500,America/Montreal,Canada,montreal_canada
