iata_code,airport,city,state,country,latitude,longitude,city_state
CID,The Eastern Iowa Airport,Cedar Rapids,IA,USA,41.88459,-91.71087,cedar_rapids_ia_usa
CIU,Chippewa County International Airport,Sault Ste. Marie,MI,USA,46.25075,-84.47239,sault_ste._marie_mi_usa
CLD,McClellan-Palomar Airport,San Diego,CA,USA,33.12723,-117.27873,san_diego_ca_usa
CLE,Cleveland Hopkins International Airport,Cleveland,OH,USA,41.41089,-81.8494,cleveland_oh_usa
CLL,Easterwood Airport,College Station,TX,USA,30.58859,-96.36382,college_station_tx_usa
CLT,Charlotte Douglas International Airport,Charlotte,NC,USA,35.21401,-80.94313,charlotte_nc_usa
CMH,Port Columbus International Airport,Columbus,OH,USA,39.99799,-82.89188,columbus_oh_usa
CMI,University of Illinois - Willard Airport,Champaign/Urbana,IL,USA,40.03925,-88.27806,champaign_urbana_il_usa
CMX,Houghton County Memorial Airport,Hancock,MI,USA,47.16842,-88.48906,hancock_mi_usa
CNY,Canyonlands Field,Moab,UT,USA,38.75496,-109.75484,moab_ut_usa
COD,Yellowstone Regional Airport,Cody,WY,USA,44.52019,-109.0238,cody_wy_usa
COS,City of Colorado Springs Municipal Airport,Colorado Springs,CO,USA,38.80581,-104.70025,colorado_springs_co_usa
COU,Columbia Regional Airport,Columbia,MO,USA,38.81809,-92.21963,columbia_mo_usa
CPR,Natrona County International Airport,Casper,WY,USA,42.90836,-106.46447,casper_wy_usa
CRP,Corpus Christi International Airport,Corpus Christi,TX,USA,27.77036,-97.50122,corpus_christi_tx_usa
CRW,Yeager Airport,Charleston,WV,USA,38.37315,-81.59319,charleston_wv_usa
CSG,Columbus Metropolitan Airport,Columbus,GA,USA,32.51633,-84.93886,columbus_ga_usa
CUN,Cancún International Airport,Cancún,Mexico,Mexico,2.10365,-8.68771,cancún_mexico
CVG,Cincinnati/Northern Kentucky International Airport,Covington,KY,USA,39.04614,-84.66217,covington_ky_usa
CWA,Central Wisconsin Airport,Mosinee,WI,USA,44.77762,-89.66678,mosinee_wi_usa
DAB,Daytona Beach International Airport,Daytona Beach,FL,USA,29.17992,-81.05806,daytona_beach_fl_usa
DAL,Dallas Love Field,Dallas,TX,USA,32.84711,-96.85177,dallas_tx_usa
DAY,James M. Cox Dayton International Airport,Dayton,OH,USA,39.90238,-84.21938,dayton_oh_usa
DBQ,Dubuque Regional Airport,Dubuque,IA,USA,42.40296,-90.70917,dubuque_ia_usa
DCA,Ronald Reagan Washington National Airport,Arlington,VA,USA,38.85208,-77.03772,arlington_va_usa
DEN,Denver International Airport,Denver,CO,USA,39.85841,-104.667,denver_co_usa
DFW,Dallas/Fort Worth International Airport,Dallas-Fort Worth,TX,USA,32.89595,-97.0372,dallas-fort_worth_tx_usa
DHN,Dothan Regional Airport,Dothan,AL,USA,31.32134,-85.44963,dothan_al_usa
DIK,Dickinson Theodore Roosevelt Regional Airport,Dickinson,ND,USA,46.79739,-102.80195,dickinson_nd_usa
DLG,Dillingham Airport,Dillingham,AK,USA,59.04541,-158.50334,dillingham_ak_usa
DLH,Duluth International Airport,Duluth,MN,USA,46.84209,-92.19365,duluth_mn_usa
DRO,Durango-La Plata County Airport,Durango,CO,USA,37.15152,-107.75377,durango_co_usa
DSM,Des Moines International Airport,Des Moines,IA,USA,41.53493,-93.66068,des_moines_ia_usa
DTW,Detroit Metropolitan Airport,Detroit,MI,USA,42.21206,-83.34884,detroit_mi_usa
DVL,Devils Lake Regional Airport,Devils Lake,ND,USA,48.11425,-98.90878,devils_lake_nd_usa
DXB,Dubai International Airport,Dubai,United Arab Emirates,United Arab Emirates,2.52532,5.53657,dubai_united_arab_emirates
EAU,Chippewa Valley Regional Airport,Eau Claire,WI,USA,44.86526,-91.48507,eau_claire_wi_usa
ECP,Northwest Florida Beaches International Airport,Panama City,FL,USA,,,panama_city_fl_usa
EGE,Eagle County Regional Airport,Eagle,CO,USA,39.64257,-106.9177,eagle_co_usa
EKO,Elko Regional Airport,Elko,NV,USA,40.82493,-115.7917,elko_nv_usa
ELM,Elmira/Corning Regional Airport,Elmira,NY,USA,42.15991,-76.89144,elmira_ny_usa
ELP,El Paso International Airport,El Paso,TX,USA,31.80667,-106.37781,el_paso_tx_usa
ERI,Erie International Airport,Erie,PA,USA,42.08202,-80.17622,erie_pa_usa
ESC,Delta County Airport,Escanaba,MI,USA,45.72267,-87.09373,escanaba_mi_usa
EUG,Eugene Airport (Mahlon Sweet Field),Eugene,OR,USA,44.12326,-123.21869,eugene_or_usa
EVV,Evansville Regional Airport,Evansville,IN,USA,38.03799,-87.53063,evansville_in_usa
EWN,Coastal Carolina Regional Airport (Craven County Regional),New Bern,NC,USA,35.07297,-77.04294,new_bern_nc_usa
EWR,Newark Liberty International Airport,Newark,NJ,USA,40.6925,-74.16866,newark_nj_usa
EYW,Key West International Airport,Key West,FL,USA,24.55611,-81.75956,key_west_fl_usa
EZE,Ministro Pistarini International Airport,Buenos Aires,Argentina,Argentina,-0.34815,-5.85348,buenos_aires_argentina
FAI,Fairbanks International Airport,Fairbanks,AK,USA,64.81368,-147.85967,fairbanks_ak_usa
FAR,Hector International Airport,Fargo,ND,USA,46.91935,-96.81499,fargo_nd_usa
FAT,Fresno Yosemite International Airport,Fresno,CA,USA,36.77619,-119.71814,fresno_ca_usa
FAY,Fayetteville Regional Airport,Fayetteville,NC,USA,34.99147,-78.88,fayetteville_nc_usa
FCA,Glacier Park International Airport,Kalispell,MT,USA,48.3114,-114.25507,kalispell_mt_usa
FLG,Flagstaff Pulliam Airport,Flagstaff,AZ,USA,35.13845,-111.67122,flagstaff_az_usa
FLL,Fort Lauderdale-Hollywood International Airport,Ft. Lauderdale,FL,USA,26.07258,-80.15275,ft._lauderdale_fl_usa
FNT,Bishop International Airport,Flint,MI,USA,42.9655,-83.74346,flint_mi_usa
FRA,Frankfurt Airport,Frankfurt,Germany,Germany,5.00379,0.85622,frankfurt_germany
FSD,Sioux Falls Regional Airport,Sioux Falls,SD,USA,43.58135,-96.7417,sioux_falls_sd_usa
FSM,Fort Smith Regional Airport,Fort Smith,AR,USA,35.33659,-94.36744,fort_smith_ar_usa
FWA,Fort Wayne International Airport,Fort Wayne,IN,USA,40.97847,-85.19515,fort_wayne_in_usa
GCC,Gillette-Campbell County Airport,Gillette,WY,USA,44.3489,-105.53936,gillette_wy_usa
GCK,Garden City Regional Airport,Garden City,KS,USA,37.92752,-100.72441,garden_city_ks_usa
GEG,Spokane International Airport,Spokane,WA,USA,47.61986,-117.53384,spokane_wa_usa
GFK,Grand Forks International Airport,Grand Forks,ND,USA,47.94926,-97.17611,grand_forks_nd_usa
GGG,East Texas Regional Airport,Longview,TX,USA,32.38486,-94.71171,longview_tx_usa
GJT,Grand Junction Regional Airport (Walker Field),Grand Junction,CO,USA,39.12241,-108.52673,grand_junction_co_usa
GNV,Gainesville Regional Airport,Gainesville,FL,USA,29.69006,-82.27178,gainesville_fl_usa
GPT,Gulfport-Biloxi International Airport,Gulfport-Biloxi,MS,USA,30.40728,-89.07009,gulfport-biloxi_ms_usa
GRB,Green Bay-Austin Straubel International Airport,Green Bay,WI,USA,44.48507,-88.12959,green_bay_wi_usa
GRI,Central Nebraska Regional Airport,Grand Island,NE,USA,40.96747,-98.30861,grand_island_ne_usa
GRK,Killeen-Fort Hood Regional Airport,Killeen,TX,USA,31.0649,-97.8278,killeen_tx_usa
GRR,Gerald R. Ford International Airport,Grand Rapids,MI,USA,42.88082,-85.52277,grand_rapids_mi_usa
GRU,São Paulo/Guarulhos International Airport,São Paulo,Brazil,Brazil,-2.34356,-4.64731,são_paulo_brazil
GSO,Piedmont Triad International Airport,Greensboro,NC,USA,36.09775,-79.9373,greensboro_nc_usa
GSP,Greenville-Spartanburg International Airport,Greer,SC,USA,34.89567,-82.21886,greer_sc_usa
GST,Gustavus Airport,Gustavus,AK,USA,58.42438,-135.70738,gustavus_ak_usa
GTF,Great Falls International Airport,Great Falls,MT,USA,47.482,-111.37069,great_falls_mt_usa
GTR,Golden Triangle Regional Airport,Columbus-Starkville-West Point,MS,USA,33.45033,-88.59137,columbus-starkville-west_point_ms_usa
GUC,Gunnison-Crested Butte Regional Airport,Gunnison,CO,USA,38.53396,-106.93318,gunnison_co_usa
GUM,Guam International Airport,Agana,GU,USA,13.48345,-144.79598,agana_gu_usa
HDN,Yampa Valley Airport (Yampa Valley Regional),Hayden,CO,USA,40.48118,-107.21766,hayden_co_usa
HIB,Range Regional Airport (Chisholm-Hibbing Airport),Hibbing,MN,USA,47.3866,-92.83899,hibbing_mn_usa
HLN,Helena Regional Airport,Helena,MT,USA,46.60682,-111.98275,helena_mt_usa
HND,Tokyo Haneda Airport,Tokyo,Japan,Japan,3.55494,13.97798,tokyo_japan
HNL,Honolulu International Airport,Honolulu,HI,USA,21.31869,-157.92241,honolulu_hi_usa
HOB,Lea County Regional Airport,Hobbs,NM,USA,32.68753,-103.21703,hobbs_nm_usa
HOU,William P. Hobby Airport,Houston,TX,USA,29.64542,-95.27889,houston_tx_usa
HPN,Westchester County Airport,White Plains,NY,USA,41.06696,-73.70757,white_plains_ny_usa
HRL,Valley International Airport,Harlingen,TX,USA,26.22851,-97.65439,harlingen_tx_usa
HSV,Huntsville International Airport,Huntsville,AL,USA,34.64045,-86.77311,huntsville_al_usa
HYA,Barnstable Municipal Airport,Hyannis,MA,USA,41.66934,-70.28036,hyannis_ma_usa
HYS,Hays Regional Airport,Hays,KS,USA,38.84494,-99.27403,hays_ks_usa
IAD,Washington Dulles International Airport,Chantilly,VA,USA,38.94453,-77.45581,chantilly_va_usa
IAG,Niagara Falls International Airport,Niagara Falls,NY,USA,43.10726,-78.94538,niagara_falls_ny_usa
IAH,George Bush Intercontinental Airport,Houston,TX,USA,29.98047,-95.33972,houston_tx_usa
ICN,Incheon International Airport,Seoul,South Korea,South Korea,3.74602,12.64407,seoul_south_korea
ICT,Wichita Dwight D. Eisenhower National Airport (Wichita Mid-Continent Airport),Wichita,KS,USA,37.64996,-97.43305,wichita_ks_usa
IDA,Idaho Falls Regional Airport,Idaho Falls,ID,USA,43.51456,-112.07017,idaho_falls_id_usa
ILG,Wilmington Airport,Wilmington,DE,USA,39.67872,-75.60653,wilmington_de_usa
ILM,Wilmington International Airport,Wilmington,NC,USA,34.27061,-77.90256,wilmington_nc_usa
IMT,Ford Airport,Iron Mountain/Kingsford,MI,USA,45.81835,-88.11454,iron_mountain_kingsford_mi_usa
IND,Indianapolis International Airport,Indianapolis,IN,USA,39.71733,-86.29438,indianapolis_in_usa
INL,Falls International Airport,International Falls,MN,USA,48.56619,-93.40307,international_falls_mn_usa
ISN,Sloulin Field International Airport,Williston,ND,USA,48.17794,-103.64235,williston_nd_usa
ISP,Long Island MacArthur Airport,Islip,NY,USA,40.79524,-73.10021,islip_ny_usa
ITH,Ithaca Tompkins Regional Airport,Ithaca,NY,USA,42.49103,-76.45844,ithaca_ny_usa
ITO,Hilo International Airport,Hilo,HI,USA,19.72026,-155.04847,hilo_hi_usa
JAC,Jackson Hole Airport,Jackson,WY,USA,43.60732,-110.73774,jackson_wy_usa
JAN,Jackson-Evers International Airport,Jackson,MS,USA,32.31117,-90.07589,jackson_ms_usa
JAX,Jacksonville International Airport,Jacksonville,FL,USA,30.49406,-81.68786,jacksonville_fl_usa
JFK,John F. Kennedy International Airport (New York International Airport),New York,NY,USA,40.63975,-73.77893,new_york_ny_usa
JLN,Joplin Regional Airport,Joplin,MO,USA,37.15181,-94.49827,joplin_mo_usa
JMS,Jamestown Regional Airport,Jamestown,ND,USA,46.92972,-98.6782,jamestown_nd_usa
JNU,Juneau International Airport,Juneau,AK,USA,58.35496,-134.57628,juneau_ak_usa
KOA,Kona International Airport at Keahole,Kailua/Kona,HI,USA,19.73877,-156.04563,kailua_kona_hi_usa
KTN,Ketchikan International Airport,Ketchikan,AK,USA,55.35557,-131.71374,ketchikan_ak_usa
LAN,Capital Region International Airport ( Lansing Capital City),Lansing,MI,USA,42.7787,-84.58736,lansing_mi_usa
LAR,Laramie Regional Airport,Laramie,WY,USA,41.31205,-105.67499,laramie_wy_usa
LAS,McCarran International Airport,Las Vegas,NV,USA,36.08036,-115.15233,las_vegas_nv_usa
LAW,Lawton-Fort Sill Regional Airport,Lawton,OK,USA,34.56771,-98.41664,lawton_ok_usa
LAX,Los Angeles International Airport,Los Angeles,CA,USA,33.94254,-118.40807,los_angeles_ca_usa
LBB,Lubbock Preston Smith International Airport,Lubbock,TX,USA,33.66364,-101.82278,lubbock_tx_usa
LBE,Arnold Palmer Regional Airport,Latrobe,PA,USA,40.27594,-79.4048,latrobe_pa_usa
LCH,Lake Charles Regional Airport,Lake Charles,LA,USA,30.1261,-93.2234,lake_charles_la_usa
LEX,Blue Grass Airport,Lexington,KY,USA,38.03697,-84.60539,lexington_ky_usa
LFT,Lafayette Regional Airport,Lafayette,LA,USA,30.20528,-91.98766,lafayette_la_usa
LGA,LaGuardia Airport (Marine Air Terminal),New York,NY,USA,40.77724,-73.87261,new_york_ny_usa
LGB,Long Beach Airport (Daugherty Field),Long Beach,CA,USA,33.81772,-118.15161,long_beach_ca_usa
LHR,Heathrow Airport,London,United Kingdom,United Kingdom,0.05147,-0.04543,london_united_kingdom
LIH,Lihue Airport,Lihue,HI,USA,21.97598,-159.33896,lihue_hi_usa
LIM,Jorge Chávez International Airport,Lima,Peru,Peru,-1.20219,-7.71143,lima_peru
LIT,Bill and Hillary Clinton National Airport (Adams Field),Little Rock,AR,USA,34.7294,-92.22425,little_rock_ar_usa
LNK,Lincoln Airport (Lincoln Municipal),Lincoln,NE,USA,40.85097,-96.75925,lincoln_ne_usa
LRD,Laredo International Airport,Laredo,TX,USA,27.54374,-99.46154,laredo_tx_usa
LSE,La Crosse Regional Airport,La Crosse,WI,USA,43.87938,-91.25654,la_crosse_wi_usa
LWS,Lewiston-Nez Perce County Airport,Lewiston,ID,USA,46.3745,-117.01539,lewiston_id_usa
MAF,Midland International Airport,Midland,TX,USA,31.94253,-102.20191,midland_tx_usa
MBS,MBS International Airport,Saginaw,MI,USA,43.53291,-84.07965,saginaw_mi_usa
MCI,Kansas City International Airport,Kansas City,MO,USA,39.29761,-94.71391,kansas_city_mo_usa
MCO,Orlando International Airport,Orlando,FL,USA,28.42889,-81.31603,orlando_fl_usa
MDE,José María Córdova International Airport,Medellín,Colombia,Colombia,0.61645,-7.54231,medellín_colombia
MDT,Harrisburg International Airport,Harrisburg,PA,USA,40.1935,-76.7634,harrisburg_pa_usa
MDW,Chicago Midway International Airport,Chicago,IL,USA,41.78598,-87.75242,chicago_il_usa
MEI,Meridian Regional Airport,Meridian,MS,USA,32.33313,-88.75121,meridian_ms_usa
MEM,Memphis International Airport,Memphis,TN,USA,35.04242,-89.97667,memphis_tn_usa
MEX,Mexico City International Airport,Mexico City,Mexico,Mexico,1.94363,-9.90721,mexico_city_mexico
MFE,McAllen-Miller International Airport (McAllen Miller International),McAllen,TX,USA,26.17583,-98.23861,mcallen_tx_usa
MFR,Rogue Valley International Airport,Medford,OR,USA,42.37423,-122.8735,medford_or_usa
MGM,Montgomery Regional Airport,Montgomery,AL,USA,32.30064,-86.39398,montgomery_al_usa
MHK,Manhattan Regional Airport,Manhattan,KS,USA,39.14097,-96.67083,manhattan_ks_usa
MHT,Manchester-Boston Regional Airport,Manchester,NH,USA,42.93452,-71.43706,manchester_nh_usa
MIA,Miami International Airport,Miami,FL,USA,25.79325,-80.29056,miami_fl_usa
MKE,General Mitchell International Airport,Milwaukee,WI,USA,42.94722,-87.89658,milwaukee_wi_usa
MKG,Muskegon County Airport,Muskegon,MI,USA,43.16949,-86.23822,muskegon_mi_usa
MLB,Melbourne International Airport,Melbourne,FL,USA,28.10275,-80.64581,melbourne_fl_usa
MLI,Quad City International Airport,Moline,IL,USA,41.44853,-90.50754,moline_il_usa
MLU,Monroe Regional Airport,Monroe,LA,USA,32.51087,-92.03769,monroe_la_usa
MMH,Mammoth Yosemite Airport,Mammoth Lakes,CA,USA,37.62405,-118.83777,mammoth_lakes_ca_usa
MOB,Mobile Regional Airport,Mobile,AL,USA,30.69142,-88.24283,mobile_al_usa
MOT,Minot International Airport,Minot,ND,USA,48.25938,-101.28033,minot_nd_usa
MQT,Sawyer International Airport,Marquette,MI,USA,46.35364,-87.39536,marquette_mi_usa
MRY,Monterey Regional Airport (Monterey Peninsula Airport),Monterey,CA,USA,36.58698,-121.84295,monterey_ca_usa
MSN,Dane County Regional Airport,Madison,WI,USA,43.13986,-89.33751,madison_wi_usa
MSO,Missoula International Airport,Missoula,MT,USA,46.91631,-114.09056,missoula_mt_usa
MSP,Minneapolis-Saint Paul International Airport,Minneapolis,MN,USA,44.88055,-93.21692,minneapolis_mn_usa
MSY,Louis Armstrong New Orleans International Airport,New Orleans,LA,USA,29.99339,-90.25803,new_orleans_la_usa
MTJ,Montrose Regional Airport,Montrose,CO,USA,38.50887,-107.89383,montrose_co_usa
MVY,Martha's Vineyard Airport,Marthas Vineyard,MA,USA,41.39303,-70.61433,marthas_vineyard_ma_usa
MYR,Myrtle Beach International Airport,Myrtle Beach,SC,USA,33.67975,-78.92833,myrtle_beach_sc_usa
NRT,Narita International Airport,Tokyo,Japan,Japan,0.35772,14.03929,tokyo_japan
OAJ,Albert J. Ellis Airport,Jacksonville,NC,USA,34.82916,-77.61214,jacksonville_nc_usa
OAK,Oakland International Airport,Oakland,CA,USA,37.72129,-122.22072,oakland_ca_usa
OGG,Kahului Airport,Kahului,HI,USA,20.89865,-156.43046,kahului_hi_usa
OKC,Will Rogers World Airport,Oklahoma City,OK,USA,35.39309,-97.60073,oklahoma_city_ok_usa
OMA,Eppley Airfield,Omaha,NE,USA,41.30252,-95.89417,omaha_ne_usa
OME,Nome Airport,Nome,AK,USA,64.5122,-165.44525,nome_ak_usa
ONT,Ontario International Airport,Ontario,CA,USA,34.056,-117.60119,ontario_ca_usa
ORD,Chicago O'Hare International Airport,Chicago,IL,USA,41.9796,-87.90446,chicago_il_usa
ORF,Norfolk International Airport,Norfolk,VA,USA,36.89461,-76.20122,norfolk_va_usa
ORH,Worcester Regional Airport,Worcester,MA,USA,42.26734,-71.87571,worcester_ma_usa
OTH,Southwest Oregon Regional Airport (North Bend Municipal),North Bend,OR,USA,43.41714,-124.24603,north_bend_or_usa
OTZ,Ralph Wien Memorial Airport,Kotzebue,AK,USA,66.88468,-162.59855,kotzebue_ak_usa
PAH,Barkley Regional Airport,Paducah,KY,USA,37.06083,-88.77375,paducah_ky_usa
PBG,Plattsburgh International Airport,Plattsburgh,NY,USA,,,plattsburgh_ny_usa
PBI,Palm Beach International Airport,West Palm Beach,FL,USA,26.68316,-80.09559,west_palm_beach_fl_usa
PDX,Portland International Airport,Portland,OR,USA,45.58872,-122.5975,portland_or_usa
PHF,Newport News/Williamsburg International Airport,Newport News,VA,USA,37.1319,-76.49299,newport_news_va_usa
PHL,Philadelphia International Airport,Philadelphia,PA,USA,39.87195,-75.24114,philadelphia_pa_usa
PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ,USA,33.43417,-112.00806,phoenix_az_usa
PIA,General Wayne A. Downing Peoria International Airport,Peoria,IL,USA,40.66424,-89.69331,peoria_il_usa
PIB,Hattiesburg-Laurel Regional Airport,Hattiesburg-Laurel,MS,USA,31.46715,-89.33706,hattiesburg-laurel_ms_usa
PIH,Pocatello Regional Airport,Pocatello,ID,USA,42.91131,-112.59586,pocatello_id_usa
PIT,Pittsburgh International Airport,Pittsburgh,PA,USA,40.49147,-80.23287,pittsburgh_pa_usa
PLN,Pellston Regional Airport of Emmet County,Pellston,MI,USA,45.57093,-84.79672,pellston_mi_usa
PNS,Pensacola International Airport (Pensacola Gulf Coast Regional Airport),Pensacola,FL,USA,30.47331,-87.18744,pensacola_fl_usa
PPG,Pago Pago International Airport (Tafuna Airport),Pago Pago,AS,USA,14.33102,-170.71053,pago_pago_as_usa
PSC,Tri-Cities Airport,Pasco,WA,USA,46.26468,-119.11903,pasco_wa_usa
PSE,Mercedita Airport,Ponce,PR,USA,18.0083,-66.56301,ponce_pr_usa
PSG,Petersburg James A. Johnson Airport,Petersburg,AK,USA,56.80165,-132.94528,petersburg_ak_usa
PSP,Palm Springs International Airport,Palm Springs,CA,USA,33.82922,-116.50625,palm_springs_ca_usa
PUB,Pueblo Memorial Airport,Pueblo,CO,USA,38.28909,-104.49657,pueblo_co_usa
PVD,Theodore Francis Green State Airport,Providence,RI,USA,41.724,-71.42822,providence_ri_usa
PWM,Portland International Jetport,Portland,ME,USA,43.64617,-70.30875,portland_me_usa
RAP,Rapid City Regional Airport,Rapid City,SD,USA,44.04532,-103.05737,rapid_city_sd_usa
RDD,Redding Municipal Airport,Redding,CA,USA,40.50898,-122.2934,redding_ca_usa
RDM,Redmond Municipal Airport (Roberts Field),Redmond,OR,USA,44.25407,-121.14996,redmond_or_usa
RDU,Raleigh-Durham International Airport,Raleigh,NC,USA,35.87764,-78.78747,raleigh_nc_usa
